desa_id,kecamatan_id,kabupaten_id,province_id,latitude,longitude,bank_name,bank_id,access_point_type,2_g,3_g,4_g
3372020005,3372020,3372,33,-7.5794996,110.8147997,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
1871061005,1871061,1871,18,-5.422583299999999,105.2687045,"Sompo Insurance Indonesia, PT",,INSURANSI,1,1,1
1671062006,1671062,1671,16,-2.9503725,104.7614635,"Sompo Insurance Indonesia, PT",,INSURANSI,1,1,1
1671062003,1671062,1671,16,-2.975575,104.7695069,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
3272020004,3272020,3272,32,-6.9298722999999995,106.93303370000001,"MNC Life Assurance, PT",,INSURANSI,1,1,1
1212260020,1212260,1212,12,3.6039849999999998,98.70967390000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1275100005,1275100,1275,12,3.5412892,98.6174749,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3578130002,3578130,3578,35,-7.3119508,112.6821783,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.2732470000000005,112.741238,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
5171031005,5171031,5171,51,-8.638713800000001,115.22500790000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3372020007,3372020,3372,33,-7.5717796,110.81696809999998,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
6371031004,6371031,6371,63,-3.3153381,114.5830125,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3311090007,3311090,3311,33,-7.599962,110.813975,"FPG Indonesia, PT Asuransi",,INSURANSI,1,1,1
3573050008,3573050,3573,35,-7.940481,112.63451270000002,"FPG Indonesia, PT Asuransi",,INSURANSI,1,1,1
1871050003,1871050,1871,18,-5.4380087,105.2655541,"FPG Indonesia, PT Asuransi",,INSURANSI,1,1,1
6371020002,6371020,6371,63,-3.336632,114.616184,"FPG Indonesia, PT Asuransi",,INSURANSI,1,1,1
3674040005,3674040,3674,36,-6.296399299999999,106.73391059999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3273200001,3273200,3273,32,-6.9043285999999995,107.6064743,"Commonwealth Life, PT",,INSURANSI,1,1,1
3573040005,3573040,3573,35,-7.9558432,112.6532078,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3573040005,3573040,3573,35,-7.954122999999999,112.644297,"Raksa Pratikara, PT Asuransi",,INSURANSI,1,1,1
3578180003,3578180,3578,35,-7.267096799999999,112.74083020000002,PT FWD Life Indonesia,,INSURANSI,1,1,1
3374130013,3374130,3374,33,-6.982613000000001,110.410522,PT FWD Life Indonesia,,INSURANSI,1,1,1
7371040002,7371040,7371,73,-5.1467274000000005,119.4231068,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
3571030005,3571030,3571,35,-7.8308946,112.0370183,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
6471010008,6471010,6471,64,-1.2454450000000001,116.859684,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
7471014004,7471014,7471,74,-3.9963462999999995,122.4995811,"Ramayana Tbk., PT Asuransi",,INSURANSI,1,1,1
6171031001,6171031,6171,61,-0.0500079,109.30649299999999,"Ramayana Tbk., PT Asuransi",,INSURANSI,1,1,1
7571031003,7571031,7571,75,0.5615269,123.0664611,"Ramayana Tbk., PT Asuransi",,INSURANSI,1,1,1
1571051002,1571051,1571,15,-1.6043393,103.5938873,"Ramayana Tbk., PT Asuransi",,INSURANSI,1,1,1
1771030012,1771030,1771,17,-3.7909883,102.2587385,"Ramayana Tbk., PT Asuransi",,INSURANSI,1,1,1
5271020008,5271020,5271,52,-8.60644,116.11370600000001,"Ramayana Tbk., PT Asuransi",,INSURANSI,1,1,1
3404060005,3404060,3404,34,-7.750540299999999,110.38343689999999,"Ramayana Tbk., PT Asuransi",,INSURANSI,1,1,1
6472050008,6472050,6472,64,-0.48605299999999996,117.12451499999999,"Ramayana Tbk., PT Asuransi",,INSURANSI,1,1,1
1904020009,1904020,1904,19,-2.158334,106.1295873,"Ramayana Tbk., PT Asuransi",,INSURANSI,1,1,1
2171070004,2171070,2171,21,1.1480987,104.0109798,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3275050004,3275050,3275,32,-6.2562938,106.9911081,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
7372011006,7372011,7372,73,-4.022692500000001,119.6244473,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
1273040007,1273040,1273,12,2.9795345,99.0771532,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3302740002,3302740,3302,33,-7.3996518,109.2317241,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
5171020002,5171020,5171,51,-8.664770599999999,115.2401945,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3376030007,3376030,3376,33,-6.8492972000000005,109.1132028,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3578100002,3578100,3578,35,-7.287567,112.751186,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
5104030008,5104030,5104,51,-8.5415621,115.3224213,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1471070002,1471070,1471,14,0.5351566,101.43184570000001,"Avrist Assurance, PT",,INSURANSI,1,1,1
3578030004,3578030,3578,35,-7.320063,112.731475,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3372030006,3372030,3372,33,-7.5726799,110.82838419999999,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
3578190002,3578190,3578,35,-7.255672200000001,112.7494376,"Tokio Marine Life Insurance Indonesia, PT",,INSURANSI,1,1,1
3319030009,3319030,3319,33,-6.8237009,110.83502709999999,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
7471031001,7471031,7471,74,-3.9618205,122.52373529999998,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3175050002,3175050,3175,31,-6.1555168,106.90814070000002,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3272050005,3272050,3272,32,-6.922758999999999,106.9380697,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
6472021003,6472021,6472,64,-0.502362,117.149584,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
1207210009,1207210,1207,12,2.1037187999999998,99.8391845,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
6571030001,6571030,6571,65,3.30882,117.58317290000001,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3274040002,3274040,3274,32,-6.728336099999999,108.5486818,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
9471040001,9471040,9471,94,-2.5429416000000002,140.70263490000002,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3273070003,3273070,3273,32,-6.9259631,107.6257188,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
1571050002,1571050,1571,15,-1.6086086000000002,103.5745561,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
6171031003,6171031,6171,61,-0.0249033,109.33681729999999,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3372010008,3372010,3372,33,-7.5633025,110.7988405,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3573050008,3573050,3573,35,-7.9375724000000005,112.628346,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3674070003,3674070,3674,36,-6.265461,106.6554451,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3173070005,3173070,3173,31,-6.1370452,106.83010420000001,"Avrist Assurance, PT",,INSURANSI,1,1,1
3274040002,3274040,3274,32,-6.739169500000001,108.5433628,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
7171020012,7171020,7171,71,1.479308,124.834872,"Arthagraha General Insurance, PT",,INSURANSI,1,1,1
9471020012,9471020,9471,94,-2.6081927000000005,140.6680824,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
1471011002,1471011,1471,14,0.5353140000000001,101.4262685,"Malacca Trust Wuwungan Insurance, PT",,INSURANSI,1,1,1
6571030003,6571030,6571,65,3.3304303,117.5831519,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3274040002,3274040,3274,32,-6.7341731,108.539777,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3509720005,3509720,3509,35,-8.1812191,113.71551799999999,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3372050009,3372050,3372,33,-7.554139500000001,110.8032413,"Lippo General Insurance Tbk., PT",,INSURANSI,1,1,1
1274011007,1274011,1274,12,3.3310572,99.1564748,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
5108060006,5108060,5108,51,-8.1199904,115.07317859999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
6472060005,6472060,6472,64,-0.4544861,117.16632659999998,"Intra Asia, PT Asuransi",,INSURANSI,1,1,1
3404080001,3404080,3404,34,-7.810052000000001,110.43719650000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3216023006,3216023,3216,32,-6.3307234,107.14906140000001,"Tokio Marine Indonesia, PT Asuransi",,INSURANSI,1,1,1
2171040004,2171040,2171,21,1.06938,104.0251082,"Tokio Marine Indonesia, PT Asuransi",,INSURANSI,1,1,1
1275130002,1275130,1275,12,3.5873031,98.67422490000001,"Tugu Kresna Pratama, PT Asuransi",,INSURANSI,1,1,1
3578030004,3578030,3578,35,-7.3182353,112.7312996,"Tugu Kresna Pratama, PT Asuransi",,INSURANSI,1,1,1
3273220002,3273220,3273,32,-6.8981131,107.63193729999999,"Tugu Kresna Pratama, PT Asuransi",,INSURANSI,1,1,1
3374130014,3374130,3374,33,-6.979074499999999,110.4067665,"Tugu Kresna Pratama, PT Asuransi",,INSURANSI,1,1,1
1171021004,1171021,1171,11,5.5401886,95.3397172,"Purna Artanugraha, PT Asuransi",,INSURANSI,1,1,1
1471011001,1471011,1471,14,0.5044465,101.4310572,"Purna Artanugraha, PT Asuransi",,INSURANSI,1,1,1
5171031005,5171031,5171,51,-8.6471527,115.22323490000002,"Purna Artanugraha, PT Asuransi",,INSURANSI,1,1,1
1471050001,1471050,1471,14,0.5118579000000001,101.4490166,"Lippo General Insurance Tbk., PT",,INSURANSI,1,1,1
1671040009,1671040,1671,16,-2.9766931,104.74179670000001,"Lippo General Insurance Tbk., PT",,INSURANSI,1,1,1
3374140007,3374140,3374,33,-6.983214200000001,110.39079070000001,"Lippo General Insurance Tbk., PT",,INSURANSI,1,1,1
3173080005,3173080,3173,31,-6.161122799999999,106.8175534,"Lippo General Insurance Tbk., PT",,INSURANSI,1,1,1
6471011003,6471011,6471,64,-1.2768761999999998,116.8304794,"Lippo General Insurance Tbk., PT",,INSURANSI,1,1,1
7371010008,7371010,7371,73,-5.1501817,119.40709299999999,"Lippo General Insurance Tbk., PT",,INSURANSI,1,1,1
5171010006,5171010,5171,51,-8.67557,115.21799999999999,PT QBE General Insurance Indonesia,,INSURANSI,1,1,1
6472061003,6472061,6472,64,-0.479113,117.155773,PT QBE General Insurance Indonesia,,INSURANSI,1,1,1
2171080005,2171080,2171,21,1.1510982,104.00515370000001,PT QBE General Insurance Indonesia,,INSURANSI,1,1,1
3374050008,3374050,3374,33,-7.0050550000000005,110.43226200000001,PT QBE General Insurance Indonesia,,INSURANSI,1,1,1
7371060001,7371060,7371,73,-5.132672299999999,119.4097926,PT QBE General Insurance Indonesia,,INSURANSI,1,1,1
3174060001,3174060,3174,31,-6.1588099000000005,106.81852140000001,"China Taiping Insurance Indonesia, PT",,INSURANSI,1,1,1
3273170001,3273170,3273,32,-6.9206644,107.6073827,"China Taiping Insurance Indonesia, PT",,INSURANSI,1,1,1
3374130003,3374130,3374,33,-6.9845183,110.43111,"China Taiping Insurance Indonesia, PT",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.2717894,112.74198090000002,"China Taiping Insurance Indonesia, PT",,INSURANSI,1,1,1
1275150001,1275150,1275,12,3.5860133999999997,98.6824678,"China Taiping Insurance Indonesia, PT",,INSURANSI,1,1,1
3171090004,3171090,3171,31,-6.2258308,106.8596869,"Axa Indonesia, PT Asuransi",,INSURANSI,1,1,1
6371020002,6371020,6371,63,-3.327171,114.60674009999998,"Zurich Topas Life, PT",,INSURANSI,1,1,1
1871041005,1871041,1871,18,-5.405328,105.27811000000001,"Zurich Topas Life, PT",,INSURANSI,1,1,1
3578030002,3578030,3578,35,-7.3388559,112.72375459999999,"Zurich Topas Life, PT",,INSURANSI,1,1,1
7371040013,7371040,7371,73,-5.1350239,119.42246200000001,"Zurich Topas Life, PT",,INSURANSI,1,1,1
1408010016,1408010,1408,14,1.2682843000000001,101.1981844,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3578120003,3578120,3578,35,-7.2852469,112.6933105,"Zurich Topas Life, PT",,INSURANSI,1,1,1
3578120003,3578120,3578,35,-7.2794269,112.68614699999999,"Zurich Topas Life, PT",,INSURANSI,1,1,1
3573050006,3573050,3573,35,-7.9604078,112.63377209999999,"Bess Central Insurance, PT",,INSURANSI,1,1,1
3509710003,3509710,3509,35,-8.1769139,113.6818591,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
1174030018,1174030,1174,11,5.1810364,97.1519087,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3571020010,3571020,3571,35,-7.8195787,112.01896140000001,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
5371030009,5371030,5371,53,-10.1669294,123.5960452,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
1871050007,1871050,1871,18,-5.4380032,105.26521869999999,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
5271030005,5271030,5271,52,-8.587261900000001,116.12858359999998,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
1371070012,1371070,1371,13,-0.9061632,100.3500963,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
6271012002,6271012,6271,62,-2.2081886,113.917748,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3271030001,3271030,3271,32,-6.578925999999999,106.80818700000002,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3171060002,3171060,3171,31,-6.263137400000001,106.79909369999999,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
3573030004,3573030,3573,35,-7.9779023,112.6274022,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
3271030001,3271030,3271,32,-6.5812352,106.80725659999999,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
5171020002,5171020,5171,51,-8.6730448,115.2440615,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
3174030001,3174030,3174,31,-6.200799900000001,106.7985726,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
3275050007,3275050,3275,32,-6.2474237,106.9786909,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
1671040010,1671040,1671,16,-2.9718717999999997,104.7298229,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
7371100013,7371100,7371,73,-5.141271400000001,119.43943359999999,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
3311090008,3311090,3311,33,-7.610778900000001,110.8173111,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
3273210001,3273210,3273,32,-6.913030900000001,107.6343877,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
3674070005,3674070,3674,36,-6.2442286,106.6535705,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
3372010004,3372010,3372,33,-7.571836,110.8103153,"Sompo Insurance Indonesia, PT",,INSURANSI,1,1,1
3674070006,3674070,3674,36,-6.2313974000000005,106.66027720000001,"Sompo Insurance Indonesia, PT",,INSURANSI,1,1,1
3374130005,3374130,3374,33,-6.9855453999999995,110.421228,"Sompo Insurance Indonesia, PT",,INSURANSI,1,1,1
1402060006,1402060,1402,14,-0.3721331,102.5411635,"Wahana Tata, PT Asuransi",,INSURANSI,1,1,1
3578030004,3578030,3578,35,-7.3182353,112.7312996,"AIA Financial, PT",,INSURANSI,1,1,1
3216023006,3216023,3216,32,-6.334017,107.13356370000001,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3273080003,3273080,3273,32,-6.9545454,107.62989669999999,"AIA Financial, PT",,INSURANSI,1,1,1
3203200006,3203200,3203,32,-6.8125350000000005,107.14034469999999,"BNI Life Insurance, PT",,INSURANSI,1,1,1
6371040008,6371040,6371,63,-3.3014976000000003,114.6082646,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
3571020014,3571020,3571,35,-7.8139599,112.0201896,"Himalaya Pelindung, PT Asuransi",,INSURANSI,1,1,1
5203070011,5203070,5203,52,-8.6513715,116.5416206,"BNI Life Insurance, PT",,INSURANSI,1,1,1
5171031004,5171031,5171,51,-8.6357567,115.2185638,PT FWD Life Indonesia,,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.272991,112.742853,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3273170002,3273170,3273,32,-6.9181906,107.62107420000001,"Zurich Topas Life, PT",,INSURANSI,1,1,1
3316050014,3316050,3316,33,-7.148417599999999,111.5953316,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
2171051004,2171051,2171,21,1.1285040000000002,104.038388,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1275130003,1275130,1275,12,3.5945263,98.66288859999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1571030004,1571030,1571,15,-1.6129906999999999,103.60458320000001,"Bosowa Asuransi, PT",,INSURANSI,1,1,1
3374080009,3374080,3374,33,-7.0036830000000005,110.454702,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3374030001,3374030,3374,33,-7.0948075,110.41579750000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
7373030001,7373030,7373,73,-2.9923271000000002,120.19200049999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
5272021003,5272021,5272,52,-8.4727538,118.76242579999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
2171080005,2171080,2171,21,1.1488643,104.008996,"FPG Indonesia, PT Asuransi",,INSURANSI,1,1,1
1571040004,1571040,1571,15,-1.5889029,103.6155012,"Mega, PT Asuransi Umum",,INSURANSI,1,1,1
3404070001,3404070,3404,34,-7.7795707,110.3884445,"Mega, PT Asuransi Umum",,INSURANSI,1,1,1
3376020005,3376020,3376,33,-6.863330499999999,109.13402179999999,"Mega, PT Asuransi Umum",,INSURANSI,1,1,1
6472061001,6472061,6472,64,-0.475051,117.16048899999998,"Mega, PT Asuransi Umum",,INSURANSI,1,1,1
1471050002,1471050,1471,14,0.5224964,101.44801190000001,"Mega, PT Asuransi Umum",,INSURANSI,1,1,1
1372020002,1372020,1372,13,-0.7880020000000001,100.667766,"Wahana Tata, PT Asuransi",,INSURANSI,1,1,1
3672031005,3672031,3672,36,-6.020247,106.061746,"Wahana Tata, PT Asuransi",,INSURANSI,1,1,1
7471022002,7471022,7471,74,-4.0096441,122.53481090000001,"Wahana Tata, PT Asuransi",,INSURANSI,1,1,1
3506201006,3506201,3506,35,-7.796771400000001,112.02333490000002,"Wahana Tata, PT Asuransi",,INSURANSI,1,1,1
1275150001,1275150,1275,12,3.5860133999999997,98.6824678,"Arthagraha General Insurance, PT",,INSURANSI,1,1,1
3578260005,3578260,3578,35,-7.242960000000001,112.73826799999999,"Arthagraha General Insurance, PT",,INSURANSI,1,1,1
1371070020,1371070,1371,13,-0.9183575999999999,100.3506853,"Himalaya Pelindung, PT Asuransi",,INSURANSI,1,1,1
2171051004,2171051,2171,21,1.1299421,104.0397942,"Himalaya Pelindung, PT Asuransi",,INSURANSI,1,1,1
3275050004,3275050,3275,32,-6.2474625999999995,106.99549409999999,"Himalaya Pelindung, PT Asuransi",,INSURANSI,1,1,1
3573030009,3573030,3573,35,-7.965825,112.636872,"Himalaya Pelindung, PT Asuransi",,INSURANSI,1,1,1
1671062004,1671062,1671,16,-2.9712462000000004,104.7697975,"Himalaya Pelindung, PT Asuransi",,INSURANSI,1,1,1
3273040003,3273040,3273,32,-6.9544809999999995,107.60889099999999,"Wahana Tata, PT Asuransi",,INSURANSI,1,1,1
5371030008,5371030,5371,53,-10.167698199999998,123.5916123,"Wahana Tata, PT Asuransi",,INSURANSI,1,1,1
3573030009,3573030,3573,35,-7.965497,112.63671770000002,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
3372030006,3372030,3372,33,-7.572992599999999,110.8287492,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
3171030004,3171030,3171,31,-6.2748261,106.79749890000001,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
3372050005,3372050,3372,33,-7.5606092,110.81968229999998,"Intra Asia, PT Asuransi",,INSURANSI,1,1,1
3404060004,3404060,3404,34,-7.740468300000001,110.3586112,"Intra Asia, PT Asuransi",,INSURANSI,1,1,1
3273180006,3273180,3273,32,-6.9145504,107.59729009999998,"Zurich Topas Life, PT",,INSURANSI,1,1,1
3372020005,3372020,3372,33,-7.5765208,110.8154894,"BNI Life Insurance, PT",,INSURANSI,1,1,1
1871061005,1871061,1871,18,-5.4229605,105.2690939,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3273210005,3273210,3273,32,-6.9014934000000006,107.65263300000001,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3173010005,3173010,3173,31,-6.193352,106.8057341,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3171040003,3171040,3171,31,-6.227564599999999,106.7605754,"BNI Life Insurance, PT",,INSURANSI,1,1,1
6372010004,6372010,6372,63,-3.4424775000000003,114.8224429,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3571010008,3571010,3571,35,-7.7964074000000005,112.0022162,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3273070007,3273070,3273,32,-6.924504,107.6174249,"BNI Life Insurance, PT",,INSURANSI,1,1,1
1671051002,1671051,1671,16,-2.9558282000000005,104.74607890000001,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3578100004,3578100,3578,35,-7.270289999999999,112.751223,"BNI Life Insurance, PT",,INSURANSI,1,1,1
1273030004,1273030,1273,12,2.9577267000000003,99.06351540000001,"BNI Life Insurance, PT",,INSURANSI,1,1,1
7371100010,7371100,7371,73,-5.1531837,119.4383571,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3273121003,3273121,3273,32,-6.9159679999999994,107.695895,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3577020005,3577020,3577,35,-7.648469199999999,111.5304673,"BNI Life Insurance, PT",,INSURANSI,1,1,1
7371100010,7371100,7371,73,-5.1490062000000005,119.43754969999999,"BNI Life Insurance, PT",,INSURANSI,1,1,1
1871070006,1871070,1871,18,-5.386274299999999,105.24540879999999,"BNI Life Insurance, PT",,INSURANSI,1,1,1
1275080005,1275080,1275,12,3.5812076,98.6760675,"BNI Life Insurance, PT",,INSURANSI,1,1,1
1275140002,1275140,1275,12,3.5961651,98.6690167,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3578100001,3578100,3578,35,-7.3008484,112.75982509999999,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3404060005,3404060,3404,34,-7.753266,110.38145049999999,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3278050006,3278050,3278,32,-7.324626299999999,108.21548290000001,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3278050001,3278050,3278,32,-7.3469978000000005,108.21764950000001,"BNI Life Insurance, PT",,INSURANSI,1,1,1
1601130004,1601130,1601,16,-4.1386574000000005,104.1872552,"BNI Life Insurance, PT",,INSURANSI,1,1,1
1471050003,1471050,1471,14,0.5226464,101.44218670000001,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3404060005,3404060,3404,34,-7.750445,110.364519,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3273020006,3273020,3273,32,-6.9183406000000005,107.58257569999999,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3205190010,3205190,3205,32,-7.2124951,107.9015166,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3274010005,3274010,3274,32,-6.737989999999999,108.5654498,"BNI Life Insurance, PT",,INSURANSI,1,1,1
1771020005,1771020,1771,17,-3.8183641,102.29320729999999,"BNI Life Insurance, PT",,INSURANSI,1,1,1
5171030010,5171030,5171,51,-8.6671511,115.1892551,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3573040007,3573040,3573,35,-7.943294,112.641826,"BNI Life Insurance, PT",,INSURANSI,1,1,1
